differential_link_id,source_disease_id,competing_disease_id,presentation_id,similarity_reason,distinguishing_features,cannot_miss,relative_priority,age_context,rotation_context,exam_context,source_review_status,medical_review_status,notes
DFL-NEUR-134,DIS-NEUR-134,DIS-NEUR-135,PRS-007,Both can produce the indexed neurologic presentation and require localization before treatment.,"Medulloblastoma is favored by its defining time course, examination localization, and targeted test pattern; Primary CNS lymphoma is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-135,DIS-NEUR-135,DIS-NEUR-136,PRS-006,Both can produce the indexed neurologic presentation and require localization before treatment.,"Primary CNS lymphoma is favored by its defining time course, examination localization, and targeted test pattern; Brain metastases is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-136,DIS-NEUR-136,DIS-NEUR-137,PRS-007,Both can produce the indexed neurologic presentation and require localization before treatment.,"Brain metastases is favored by its defining time course, examination localization, and targeted test pattern; Increased intracranial pressure is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-137,DIS-NEUR-137,DIS-NEUR-138,PRS-007,Both can produce the indexed neurologic presentation and require localization before treatment.,"Increased intracranial pressure is favored by its defining time course, examination localization, and targeted test pattern; Obstructive hydrocephalus is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-138,DIS-NEUR-138,DIS-NEUR-139,PRS-007,Both can produce the indexed neurologic presentation and require localization before treatment.,"Obstructive hydrocephalus is favored by its defining time course, examination localization, and targeted test pattern; Communicating hydrocephalus is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-139,DIS-NEUR-139,DIS-NEUR-140,PRS-NEUR-064,Both can produce the indexed neurologic presentation and require localization before treatment.,"Communicating hydrocephalus is favored by its defining time course, examination localization, and targeted test pattern; Uncal herniation is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-140,DIS-NEUR-140,DIS-NEUR-141,PRS-NEUR-057,Both can produce the indexed neurologic presentation and require localization before treatment.,"Uncal herniation is favored by its defining time course, examination localization, and targeted test pattern; Papilledema is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-141,DIS-NEUR-141,DIS-NEUR-142,PRS-NEUR-074,Both can produce the indexed neurologic presentation and require localization before treatment.,"Papilledema is favored by its defining time course, examination localization, and targeted test pattern; Oculomotor nerve palsy is favored by the competing mechanism.",true,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-142,DIS-NEUR-142,DIS-NEUR-143,PRS-NEUR-060,Both can produce the indexed neurologic presentation and require localization before treatment.,"Oculomotor nerve palsy is favored by its defining time course, examination localization, and targeted test pattern; Abducens nerve palsy is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-143,DIS-NEUR-143,DIS-NEUR-144,PRS-NEUR-060,Both can produce the indexed neurologic presentation and require localization before treatment.,"Abducens nerve palsy is favored by its defining time course, examination localization, and targeted test pattern; Internuclear ophthalmoplegia is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-144,DIS-NEUR-144,DIS-NEUR-145,PRS-NEUR-060,Both can produce the indexed neurologic presentation and require localization before treatment.,"Internuclear ophthalmoplegia is favored by its defining time course, examination localization, and targeted test pattern; Horner syndrome is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-145,DIS-NEUR-145,DIS-NEUR-146,PRS-NEUR-052,Both can produce the indexed neurologic presentation and require localization before treatment.,"Horner syndrome is favored by its defining time course, examination localization, and targeted test pattern; Benign paroxysmal positional vertigo is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-146,DIS-NEUR-146,DIS-NEUR-147,PRS-NEUR-073,Both can produce the indexed neurologic presentation and require localization before treatment.,"Benign paroxysmal positional vertigo is favored by its defining time course, examination localization, and targeted test pattern; Vestibular neuritis is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-147,DIS-NEUR-147,DIS-NEUR-148,PRS-NEUR-073,Both can produce the indexed neurologic presentation and require localization before treatment.,"Vestibular neuritis is favored by its defining time course, examination localization, and targeted test pattern; Central vertigo is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-148,DIS-NEUR-148,DIS-NEUR-149,PRS-NEUR-073,Both can produce the indexed neurologic presentation and require localization before treatment.,"Central vertigo is favored by its defining time course, examination localization, and targeted test pattern; Cerebellar stroke is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-149,DIS-NEUR-149,DIS-NEUR-150,PRS-NEUR-054,Both can produce the indexed neurologic presentation and require localization before treatment.,"Cerebellar stroke is favored by its defining time course, examination localization, and targeted test pattern; Cerebral palsy is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-150,DIS-NEUR-150,DIS-NEUR-151,PRS-NEUR-059,Both can produce the indexed neurologic presentation and require localization before treatment.,"Cerebral palsy is favored by its defining time course, examination localization, and targeted test pattern; Spinal muscular atrophy is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
DFL-NEUR-151,DIS-NEUR-151,DIS-NEUR-152,PRS-NEUR-068,Both can produce the indexed neurologic presentation and require localization before treatment.,"Spinal muscular atrophy is favored by its defining time course, examination localization, and targeted test pattern; Tuberous sclerosis is favored by the competing mechanism.",false,1,adult or pediatric context as indicated by the syndrome,"Neurology, Emergency Medicine, Internal Medicine, Pediatrics, or Surgery overlap","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional neurologic differential.
