differential_link_id,source_disease_id,competing_disease_id,presentation_id,similarity_reason,distinguishing_features,cannot_miss,relative_priority,age_context,rotation_context,exam_context,source_review_status,medical_review_status,notes,commonness,pregnancy_context,clinical_setting,findings_favoring_target,findings_favoring_competitor,key_negative_findings,next_test_to_distinguish,step_levels,subject_exams,source_status
DFL-NEUR-20D48D992908,DIS-NEUR-148,DIS-NEUR-025,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Central vertigo from Vascular dementia.",true,2,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Central vertigo favor the target diagnosis.,The characteristic pattern of Vascular dementia favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-968E16511525,DIS-NEUR-148,DIS-NEUR-097,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Central vertigo from Dementia with Lewy bodies.",true,3,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Central vertigo favor the target diagnosis.,The characteristic pattern of Dementia with Lewy bodies favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-5124267CA773,DIS-NEUR-148,DIS-NEUR-098,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Central vertigo from Frontotemporal dementia.",false,4,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Central vertigo favor the target diagnosis.,The characteristic pattern of Frontotemporal dementia favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-A272B373E939,DIS-NEUR-148,DIS-NEUR-099,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Central vertigo from Normal-pressure hydrocephalus.",false,5,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Central vertigo favor the target diagnosis.,The characteristic pattern of Normal-pressure hydrocephalus favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-C7A0761C1510,DIS-NEUR-148,DIS-NEUR-114,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Central vertigo from Vitamin B12 deficiency neuropathy.",false,7,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Central vertigo favor the target diagnosis.,The characteristic pattern of Vitamin B12 deficiency neuropathy favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-51D7746F4195,DIS-NEUR-148,DIS-NEUR-015,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Central vertigo from Subdural hematoma.",false,8,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Central vertigo favor the target diagnosis.,The characteristic pattern of Subdural hematoma favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-14376F582A6B,DIS-NEUR-157,DIS-NEUR-096,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Carbon monoxide poisoning from Alzheimer disease.",true,1,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Carbon monoxide poisoning favor the target diagnosis.,The characteristic pattern of Alzheimer disease favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-347234F598C7,DIS-NEUR-157,DIS-NEUR-025,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Carbon monoxide poisoning from Vascular dementia.",true,2,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Carbon monoxide poisoning favor the target diagnosis.,The characteristic pattern of Vascular dementia favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-D02DCA852F05,DIS-NEUR-157,DIS-NEUR-097,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Carbon monoxide poisoning from Dementia with Lewy bodies.",true,3,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Carbon monoxide poisoning favor the target diagnosis.,The characteristic pattern of Dementia with Lewy bodies favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-C2968D81612B,DIS-NEUR-157,DIS-NEUR-098,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Carbon monoxide poisoning from Frontotemporal dementia.",false,4,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Carbon monoxide poisoning favor the target diagnosis.,The characteristic pattern of Frontotemporal dementia favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-B5DCFAFCF86A,DIS-NEUR-157,DIS-NEUR-099,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Carbon monoxide poisoning from Normal-pressure hydrocephalus.",false,5,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Carbon monoxide poisoning favor the target diagnosis.,The characteristic pattern of Normal-pressure hydrocephalus favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DFL-NEUR-83EAC5309482,DIS-NEUR-157,DIS-NEUR-114,PRS-NEUR-067,Both can present with memory loss.,"Use onset, localization, examination, targeted testing, and disease-specific red flags to distinguish Carbon monoxide poisoning from Vitamin B12 deficiency neuropathy.",false,7,age-specific alternatives included when relevant,Neurology; Emergency Medicine,presentation-centered differential diagnosis,source_checked,needs_medical_review,,common or plausible,consider pregnancy/postpartum context when relevant,acute or outpatient according to presentation,Findings linked to Carbon monoxide poisoning favor the target diagnosis.,The characteristic pattern of Vitamin B12 deficiency neuropathy favors the competing diagnosis.,Absence of a classic sign reduces but does not eliminate probability.,"Select the safe, time-sensitive diagnostic link for the presentation.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
