disease_finding_id,disease_id,finding_id,presence,typicality,sensitivity_context,specificity_context,disease_stage,age_context,clinical_meaning,distinguishing_value,commonly_tested,step_levels,subject_exams,source_status
DNF-NEUR-0001,DIS-NEUR-001,FND-NEUR-BABINSKISIGN,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0812,DIS-NEUR-MYOTONICDYSTROPHY,FND-NEUR-LEWYBODIES,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0813,DIS-NEUR-MYOTONICDYSTROPHY,FND-NEUR-VENTRICULOMEGALY,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0814,DIS-NEUR-MYOTONICDYSTROPHY,FND-NEUR-CAUDATEATROPHY,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0815,DIS-NEUR-MYOTONICDYSTROPHY,FND-NEUR-HYPERREFLEXIA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0816,DIS-NEUR-MCARDLEDISEASE,FND-NEUR-FATIGABLEPTOSIS,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0817,DIS-NEUR-MCARDLEDISEASE,FND-NEUR-NOSENSORYLOSS,negative,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0818,DIS-NEUR-MCARDLEDISEASE,FND-NEUR-ALBUMINOCYTOLOGICDIS,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0819,DIS-NEUR-MCARDLEDISEASE,FND-NEUR-ACETYLCHOLINERECEPTO,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0820,DIS-NEUR-MCARDLEDISEASE,FND-NEUR-CREATINEKINASEELEVAT,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0821,DIS-NEUR-POMPEDISEASE,FND-NEUR-FATIGABLEPTOSIS,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0822,DIS-NEUR-POMPEDISEASE,FND-NEUR-NOSENSORYLOSS,negative,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0823,DIS-NEUR-POMPEDISEASE,FND-NEUR-ALBUMINOCYTOLOGICDIS,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0824,DIS-NEUR-POMPEDISEASE,FND-NEUR-ACETYLCHOLINERECEPTO,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0825,DIS-NEUR-POMPEDISEASE,FND-NEUR-CREATINEKINASEELEVAT,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0826,DIS-NEUR-SMALLFIBERNEUROPATHY,FND-NEUR-AREFLEXIA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0827,DIS-NEUR-SMALLFIBERNEUROPATHY,FND-NEUR-NOSENSORYLOSS,negative,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0828,DIS-NEUR-SMALLFIBERNEUROPATHY,FND-NEUR-CAPELIKESENSORYLOSS,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0829,DIS-NEUR-SMALLFIBERNEUROPATHY,FND-NEUR-FASCICULATIONS,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0830,DIS-NEUR-SMALLFIBERNEUROPATHY,FND-NEUR-SENSORYLEVEL,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0831,DIS-NEUR-MONONEURITISMULTIPLE,FND-NEUR-NEUROFIBRILLARYTANGL,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0832,DIS-NEUR-MONONEURITISMULTIPLE,FND-NEUR-LEWYBODIES,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0833,DIS-NEUR-MONONEURITISMULTIPLE,FND-NEUR-VENTRICULOMEGALY,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0834,DIS-NEUR-MONONEURITISMULTIPLE,FND-NEUR-CAUDATEATROPHY,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
