disease_finding_id,disease_id,finding_id,presence,typicality,sensitivity_context,specificity_context,disease_stage,age_context,clinical_meaning,distinguishing_value,commonly_tested,step_levels,subject_exams,source_status
DNF-NEUR-8D5E4526E4CF,DIS-P-0023,FND-NEUR-4C557A0C8B6D,present,supportive,Timing and phenotype determine sensitivity of hypnagogic hallucinations in Obstructive sleep apnea.,Hypnagogic hallucinations is interpreted against the disease-specific mimics of Obstructive sleep apnea.,condition-specific,condition-specific,"In Obstructive sleep apnea, hypnagogic hallucinations contributes to pattern recognition and safe localization.",Use hypnagogic hallucinations to distinguish Obstructive sleep apnea from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-55B5D49D591A,DIS-NEUR-160,FND-NEUR-D59CF38731F7,present,classic,Timing and phenotype determine sensitivity of cataplexy in Narcolepsy.,Cataplexy is interpreted against the disease-specific mimics of Narcolepsy.,condition-specific,condition-specific,"In Narcolepsy, cataplexy contributes to pattern recognition and safe localization.",Use cataplexy to distinguish Narcolepsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-F512A3A78AD2,DIS-NEUR-160,FND-NEUR-743B81A6F473,present,supportive,Timing and phenotype determine sensitivity of sleep paralysis in Narcolepsy.,Sleep paralysis is interpreted against the disease-specific mimics of Narcolepsy.,condition-specific,condition-specific,"In Narcolepsy, sleep paralysis contributes to pattern recognition and safe localization.",Use sleep paralysis to distinguish Narcolepsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-5C935FA8429A,DIS-NEUR-160,FND-NEUR-4C557A0C8B6D,present,supportive,Timing and phenotype determine sensitivity of hypnagogic hallucinations in Narcolepsy.,Hypnagogic hallucinations is interpreted against the disease-specific mimics of Narcolepsy.,condition-specific,condition-specific,"In Narcolepsy, hypnagogic hallucinations contributes to pattern recognition and safe localization.",Use hypnagogic hallucinations to distinguish Narcolepsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-7B471D068A63,DIS-NEUR-161,FND-NEUR-D59CF38731F7,present,classic,Timing and phenotype determine sensitivity of cataplexy in REM sleep behavior disorder.,Cataplexy is interpreted against the disease-specific mimics of REM sleep behavior disorder.,condition-specific,condition-specific,"In REM sleep behavior disorder, cataplexy contributes to pattern recognition and safe localization.",Use cataplexy to distinguish REM sleep behavior disorder from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-DA5A8C0A1076,DIS-NEUR-161,FND-NEUR-743B81A6F473,present,supportive,Timing and phenotype determine sensitivity of sleep paralysis in REM sleep behavior disorder.,Sleep paralysis is interpreted against the disease-specific mimics of REM sleep behavior disorder.,condition-specific,condition-specific,"In REM sleep behavior disorder, sleep paralysis contributes to pattern recognition and safe localization.",Use sleep paralysis to distinguish REM sleep behavior disorder from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-C1F53E280D7B,DIS-NEUR-161,FND-NEUR-4C557A0C8B6D,present,supportive,Timing and phenotype determine sensitivity of hypnagogic hallucinations in REM sleep behavior disorder.,Hypnagogic hallucinations is interpreted against the disease-specific mimics of REM sleep behavior disorder.,condition-specific,condition-specific,"In REM sleep behavior disorder, hypnagogic hallucinations contributes to pattern recognition and safe localization.",Use hypnagogic hallucinations to distinguish REM sleep behavior disorder from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-6093C0EB1D52,DIS-NEUR-162,FND-NEUR-NEUROFIBRILLARYTANGL,present,classic,Timing and phenotype determine sensitivity of neurofibrillary tangles in Restless legs syndrome.,Neurofibrillary tangles is interpreted against the disease-specific mimics of Restless legs syndrome.,condition-specific,condition-specific,"In Restless legs syndrome, neurofibrillary tangles contributes to pattern recognition and safe localization.",Use neurofibrillary tangles to distinguish Restless legs syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-15322B50EDA4,DIS-NEUR-162,FND-NEUR-LEWYBODIES,present,supportive,Timing and phenotype determine sensitivity of lewy bodies in Restless legs syndrome.,Lewy bodies is interpreted against the disease-specific mimics of Restless legs syndrome.,condition-specific,condition-specific,"In Restless legs syndrome, lewy bodies contributes to pattern recognition and safe localization.",Use lewy bodies to distinguish Restless legs syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-D5ECFBA4673F,DIS-NEUR-162,FND-NEUR-VENTRICULOMEGALY,present,supportive,Timing and phenotype determine sensitivity of ventriculomegaly in Restless legs syndrome.,Ventriculomegaly is interpreted against the disease-specific mimics of Restless legs syndrome.,condition-specific,condition-specific,"In Restless legs syndrome, ventriculomegaly contributes to pattern recognition and safe localization.",Use ventriculomegaly to distinguish Restless legs syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-2AD2B8D057FD,DIS-NEUR-162,FND-NEUR-9F0545F48A27,present,supportive,Timing and phenotype determine sensitivity of fluctuating attention in Restless legs syndrome.,Fluctuating attention is interpreted against the disease-specific mimics of Restless legs syndrome.,condition-specific,condition-specific,"In Restless legs syndrome, fluctuating attention contributes to pattern recognition and safe localization.",Use fluctuating attention to distinguish Restless legs syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-8E35C6FFD348,DIS-NEUR-MEDICATIONOVERUSEHEA,FND-NEUR-PAPILLEDEMA,present,classic,Timing and phenotype determine sensitivity of papilledema in Medication-overuse headache.,Papilledema is interpreted against the disease-specific mimics of Medication-overuse headache.,condition-specific,condition-specific,"In Medication-overuse headache, papilledema contributes to pattern recognition and safe localization.",Use papilledema to distinguish Medication-overuse headache from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-F07BF5B72EAC,DIS-NEUR-MEDICATIONOVERUSEHEA,FND-NEUR-XANTHOCHROMIA,present,supportive,Timing and phenotype determine sensitivity of xanthochromia in Medication-overuse headache.,Xanthochromia is interpreted against the disease-specific mimics of Medication-overuse headache.,condition-specific,condition-specific,"In Medication-overuse headache, xanthochromia contributes to pattern recognition and safe localization.",Use xanthochromia to distinguish Medication-overuse headache from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-61B98F29776A,DIS-NEUR-MEDICATIONOVERUSEHEA,FND-NEUR-ELEVATEDOPENINGPRESS,present,supportive,Timing and phenotype determine sensitivity of elevated opening pressure in Medication-overuse headache.,Elevated opening pressure is interpreted against the disease-specific mimics of Medication-overuse headache.,condition-specific,condition-specific,"In Medication-overuse headache, elevated opening pressure contributes to pattern recognition and safe localization.",Use elevated opening pressure to distinguish Medication-overuse headache from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-DCE163779EFA,DIS-NEUR-MEDICATIONOVERUSEHEA,FND-NEUR-MENINGISMUS,present,supportive,Timing and phenotype determine sensitivity of meningismus in Medication-overuse headache.,Meningismus is interpreted against the disease-specific mimics of Medication-overuse headache.,condition-specific,condition-specific,"In Medication-overuse headache, meningismus contributes to pattern recognition and safe localization.",Use meningismus to distinguish Medication-overuse headache from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-010F80B1D018,DIS-NEUR-TENSIONTYPEHEADACHE,FND-NEUR-PAPILLEDEMA,present,classic,Timing and phenotype determine sensitivity of papilledema in Tension-type headache.,Papilledema is interpreted against the disease-specific mimics of Tension-type headache.,condition-specific,condition-specific,"In Tension-type headache, papilledema contributes to pattern recognition and safe localization.",Use papilledema to distinguish Tension-type headache from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-5317F0F2A584,DIS-NEUR-TENSIONTYPEHEADACHE,FND-NEUR-XANTHOCHROMIA,present,supportive,Timing and phenotype determine sensitivity of xanthochromia in Tension-type headache.,Xanthochromia is interpreted against the disease-specific mimics of Tension-type headache.,condition-specific,condition-specific,"In Tension-type headache, xanthochromia contributes to pattern recognition and safe localization.",Use xanthochromia to distinguish Tension-type headache from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-D73EE1B76B05,DIS-NEUR-TENSIONTYPEHEADACHE,FND-NEUR-ELEVATEDOPENINGPRESS,present,supportive,Timing and phenotype determine sensitivity of elevated opening pressure in Tension-type headache.,Elevated opening pressure is interpreted against the disease-specific mimics of Tension-type headache.,condition-specific,condition-specific,"In Tension-type headache, elevated opening pressure contributes to pattern recognition and safe localization.",Use elevated opening pressure to distinguish Tension-type headache from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-38F2C7232649,DIS-NEUR-TENSIONTYPEHEADACHE,FND-NEUR-MENINGISMUS,present,supportive,Timing and phenotype determine sensitivity of meningismus in Tension-type headache.,Meningismus is interpreted against the disease-specific mimics of Tension-type headache.,condition-specific,condition-specific,"In Tension-type headache, meningismus contributes to pattern recognition and safe localization.",Use meningismus to distinguish Tension-type headache from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-8978DAFF2FD5,DIS-NEUR-VESTIBULARMIGRAINE,FND-NEUR-PAPILLEDEMA,present,classic,Timing and phenotype determine sensitivity of papilledema in Vestibular migraine.,Papilledema is interpreted against the disease-specific mimics of Vestibular migraine.,condition-specific,condition-specific,"In Vestibular migraine, papilledema contributes to pattern recognition and safe localization.",Use papilledema to distinguish Vestibular migraine from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-64107239240F,DIS-NEUR-VESTIBULARMIGRAINE,FND-NEUR-XANTHOCHROMIA,present,supportive,Timing and phenotype determine sensitivity of xanthochromia in Vestibular migraine.,Xanthochromia is interpreted against the disease-specific mimics of Vestibular migraine.,condition-specific,condition-specific,"In Vestibular migraine, xanthochromia contributes to pattern recognition and safe localization.",Use xanthochromia to distinguish Vestibular migraine from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-EBF7366BD500,DIS-NEUR-VESTIBULARMIGRAINE,FND-NEUR-ELEVATEDOPENINGPRESS,present,supportive,Timing and phenotype determine sensitivity of elevated opening pressure in Vestibular migraine.,Elevated opening pressure is interpreted against the disease-specific mimics of Vestibular migraine.,condition-specific,condition-specific,"In Vestibular migraine, elevated opening pressure contributes to pattern recognition and safe localization.",Use elevated opening pressure to distinguish Vestibular migraine from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
