disease_presentation_id,disease_id,presentation_id,source_review_status,medical_review_status,relationship_role,typicality,frequency_category,acuity,age_context,pregnancy_context,clinical_setting,key_positive_clues,key_negative_clues,cannot_miss,step_levels,subject_exams,source_status
DPR-NEUR-1004,DIS-NEUR-OCCIPITALNEURALGIA,PRS-NEUR-PROGRESSIVEHEADACHE,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-1005,DIS-NEUR-GLOSSOPHARYNGEALNEUR,PRS-007,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-1006,DIS-NEUR-GLOSSOPHARYNGEALNEUR,PRS-NEUR-071,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-1007,DIS-NEUR-GLOSSOPHARYNGEALNEUR,PRS-NEUR-PROGRESSIVEHEADACHE,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-1008,DIS-NEUR-NEUROBORRELIOSIS,PRS-NEUR-067,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-1009,DIS-NEUR-NEUROBORRELIOSIS,PRS-NEUR-DELIRIUM,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-1010,DIS-NEUR-NEUROBORRELIOSIS,PRS-NEUR-056,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-1011,DIS-NEUR-RABIESENCEPHALITIS,PRS-006,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-1012,DIS-NEUR-RABIESENCEPHALITIS,PRS-007,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-1013,DIS-NEUR-RABIESENCEPHALITIS,PRS-NEUR-063,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-1014,DIS-NEUR-ACUTEFLACCIDMYELITIS,PRS-NEUR-074,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-1015,DIS-NEUR-ACUTEFLACCIDMYELITIS,PRS-NEUR-SENSORYLEVEL,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-1016,DIS-NEUR-ACUTEFLACCIDMYELITIS,PRS-021,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-1017,DIS-NEUR-FACIOSCAPULOHUMERALM,PRS-NEUR-062,source_checked,needs_medical_review,classic,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DPR-NEUR-1018,DIS-NEUR-FACIOSCAPULOHUMERALM,PRS-NEUR-053,source_checked,needs_medical_review,common,typical,common,variable,adult or pediatric context as indicated,consider pregnancy-specific differential and medication context,"emergency, inpatient, or outpatient according to onset and stability",Time course and localizing examination findings support this neurologic pathway.,Absence of localizing or systemic findings should redirect the differential without false reassurance.,false,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
