algorithm_step_id,algorithm_id,node_id,node_type,prompt_or_action,condition_expression,next_node_if_true,next_node_if_false,next_node_default,terminal_outcome,sequence_hint,explanation,source_review_status,medical_review_status
AST-NEUR-F11890C7D96B,ALG-NEUR-027,ALG-NEUR-027-neonatal-hypotonia-2,decision,Neonatal hypotonia: is there an instability or cannot-miss red flag requiring immediate escalation?,Neonatal hypotonia: is there an instability or cannot-miss red flag requiring immediate escalation?,ALG-NEUR-027-neonatal-hypotonia-3,ALG-NEUR-027-neonatal-hypotonia-3,ALG-NEUR-027-neonatal-hypotonia-3,,2,Neonatal hypotonia phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-B883323EF918,ALG-NEUR-027,ALG-NEUR-027-neonatal-hypotonia-3,assessment,"Neonatal hypotonia: establish time course, localization, exposures, and age-specific context.",,,,ALG-NEUR-027-neonatal-hypotonia-4,,3,Neonatal hypotonia phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-582334A41CD2,ALG-NEUR-027,ALG-NEUR-027-neonatal-hypotonia-4,decision,Neonatal hypotonia: does the focused examination support the high-risk syndrome branch?,Neonatal hypotonia: does the focused examination support the high-risk syndrome branch?,ALG-NEUR-027-neonatal-hypotonia-5,ALG-NEUR-027-neonatal-hypotonia-5,ALG-NEUR-027-neonatal-hypotonia-5,,4,Neonatal hypotonia phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-832D6B655A45,ALG-NEUR-027,ALG-NEUR-027-neonatal-hypotonia-5,diagnostic,Neonatal hypotonia: obtain the condition-specific time-sensitive diagnostic sequence.,,,,ALG-NEUR-027-neonatal-hypotonia-6,,5,Neonatal hypotonia phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-2D82D48C7F62,ALG-NEUR-027,ALG-NEUR-027-neonatal-hypotonia-6,decision,"Neonatal hypotonia: do results require disease-specific treatment, consultation, or critical-care disposition?","Neonatal hypotonia: do results require disease-specific treatment, consultation, or critical-care disposition?",ALG-NEUR-027-neonatal-hypotonia-7,ALG-NEUR-027-neonatal-hypotonia-7,ALG-NEUR-027-neonatal-hypotonia-7,,6,Neonatal hypotonia phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-5E4E402B090B,ALG-NEUR-027,ALG-NEUR-027-neonatal-hypotonia-7,treatment,"Neonatal hypotonia: apply sequenced stabilization, disease-directed therapy, and prevention.",,,,ALG-NEUR-027-neonatal-hypotonia-8,,7,Neonatal hypotonia phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-DB0F1CE501F0,ALG-NEUR-027,ALG-NEUR-027-neonatal-hypotonia-8,consultation,Neonatal hypotonia: involve neurology and the relevant specialty or service.,,,,ALG-NEUR-027-neonatal-hypotonia-9,,8,Neonatal hypotonia phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-73ED0F919BC6,ALG-NEUR-027,ALG-NEUR-027-neonatal-hypotonia-9,terminal,"Neonatal hypotonia: document monitored disposition, follow-up, rehabilitation, and return precautions.",,,,,safe disposition documented,9,Neonatal hypotonia phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-726DBB3A6AD7,ALG-NEUR-028,ALG-NEUR-028-migraine-treatment-selection-1,start,"Migraine treatment selection: stabilize airway, breathing, circulation, glucose, and immediate neurologic threats.",,,,ALG-NEUR-028-migraine-treatment-selection-2,,1,Migraine treatment selection phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-876F44A2278B,ALG-NEUR-028,ALG-NEUR-028-migraine-treatment-selection-2,decision,Migraine treatment selection: is there an instability or cannot-miss red flag requiring immediate escalation?,Migraine treatment selection: is there an instability or cannot-miss red flag requiring immediate escalation?,ALG-NEUR-028-migraine-treatment-selection-3,ALG-NEUR-028-migraine-treatment-selection-3,ALG-NEUR-028-migraine-treatment-selection-3,,2,Migraine treatment selection phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-4A45AE8DD98D,ALG-NEUR-028,ALG-NEUR-028-migraine-treatment-selection-3,assessment,"Migraine treatment selection: establish time course, localization, exposures, and age-specific context.",,,,ALG-NEUR-028-migraine-treatment-selection-4,,3,Migraine treatment selection phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-BBAE705B5C5F,ALG-NEUR-028,ALG-NEUR-028-migraine-treatment-selection-4,decision,Migraine treatment selection: does the focused examination support the high-risk syndrome branch?,Migraine treatment selection: does the focused examination support the high-risk syndrome branch?,ALG-NEUR-028-migraine-treatment-selection-5,ALG-NEUR-028-migraine-treatment-selection-5,ALG-NEUR-028-migraine-treatment-selection-5,,4,Migraine treatment selection phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-298AB5050ACC,ALG-NEUR-028,ALG-NEUR-028-migraine-treatment-selection-5,diagnostic,Migraine treatment selection: obtain the condition-specific time-sensitive diagnostic sequence.,,,,ALG-NEUR-028-migraine-treatment-selection-6,,5,Migraine treatment selection phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-6255117ADDB9,ALG-NEUR-028,ALG-NEUR-028-migraine-treatment-selection-6,decision,"Migraine treatment selection: do results require disease-specific treatment, consultation, or critical-care disposition?","Migraine treatment selection: do results require disease-specific treatment, consultation, or critical-care disposition?",ALG-NEUR-028-migraine-treatment-selection-7,ALG-NEUR-028-migraine-treatment-selection-7,ALG-NEUR-028-migraine-treatment-selection-7,,6,Migraine treatment selection phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-4E4497D40B59,ALG-NEUR-028,ALG-NEUR-028-migraine-treatment-selection-7,treatment,"Migraine treatment selection: apply sequenced stabilization, disease-directed therapy, and prevention.",,,,ALG-NEUR-028-migraine-treatment-selection-8,,7,Migraine treatment selection phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-BDED73EA6F39,ALG-NEUR-028,ALG-NEUR-028-migraine-treatment-selection-8,consultation,Migraine treatment selection: involve neurology and the relevant specialty or service.,,,,ALG-NEUR-028-migraine-treatment-selection-9,,8,Migraine treatment selection phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-E7790672F3A2,ALG-NEUR-028,ALG-NEUR-028-migraine-treatment-selection-9,terminal,"Migraine treatment selection: document monitored disposition, follow-up, rehabilitation, and return precautions.",,,,,safe disposition documented,9,Migraine treatment selection phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-3E4C49938340,ALG-NEUR-029,ALG-NEUR-029-trigeminal-neuralgia-evaluation-1,start,"Trigeminal neuralgia evaluation: stabilize airway, breathing, circulation, glucose, and immediate neurologic threats.",,,,ALG-NEUR-029-trigeminal-neuralgia-evaluation-2,,1,Trigeminal neuralgia evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-6FAC87BBC3A2,ALG-NEUR-029,ALG-NEUR-029-trigeminal-neuralgia-evaluation-2,decision,Trigeminal neuralgia evaluation: is there an instability or cannot-miss red flag requiring immediate escalation?,Trigeminal neuralgia evaluation: is there an instability or cannot-miss red flag requiring immediate escalation?,ALG-NEUR-029-trigeminal-neuralgia-evaluation-3,ALG-NEUR-029-trigeminal-neuralgia-evaluation-3,ALG-NEUR-029-trigeminal-neuralgia-evaluation-3,,2,Trigeminal neuralgia evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-6E9D5D4AA4BF,ALG-NEUR-029,ALG-NEUR-029-trigeminal-neuralgia-evaluation-3,assessment,"Trigeminal neuralgia evaluation: establish time course, localization, exposures, and age-specific context.",,,,ALG-NEUR-029-trigeminal-neuralgia-evaluation-4,,3,Trigeminal neuralgia evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-50C101A03307,ALG-NEUR-029,ALG-NEUR-029-trigeminal-neuralgia-evaluation-4,decision,Trigeminal neuralgia evaluation: does the focused examination support the high-risk syndrome branch?,Trigeminal neuralgia evaluation: does the focused examination support the high-risk syndrome branch?,ALG-NEUR-029-trigeminal-neuralgia-evaluation-5,ALG-NEUR-029-trigeminal-neuralgia-evaluation-5,ALG-NEUR-029-trigeminal-neuralgia-evaluation-5,,4,Trigeminal neuralgia evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-D7EB90B9AA3A,ALG-NEUR-029,ALG-NEUR-029-trigeminal-neuralgia-evaluation-5,diagnostic,Trigeminal neuralgia evaluation: obtain the condition-specific time-sensitive diagnostic sequence.,,,,ALG-NEUR-029-trigeminal-neuralgia-evaluation-6,,5,Trigeminal neuralgia evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-75CE04B2CA88,ALG-NEUR-029,ALG-NEUR-029-trigeminal-neuralgia-evaluation-6,decision,"Trigeminal neuralgia evaluation: do results require disease-specific treatment, consultation, or critical-care disposition?","Trigeminal neuralgia evaluation: do results require disease-specific treatment, consultation, or critical-care disposition?",ALG-NEUR-029-trigeminal-neuralgia-evaluation-7,ALG-NEUR-029-trigeminal-neuralgia-evaluation-7,ALG-NEUR-029-trigeminal-neuralgia-evaluation-7,,6,Trigeminal neuralgia evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-22FA1EF1276C,ALG-NEUR-029,ALG-NEUR-029-trigeminal-neuralgia-evaluation-7,treatment,"Trigeminal neuralgia evaluation: apply sequenced stabilization, disease-directed therapy, and prevention.",,,,ALG-NEUR-029-trigeminal-neuralgia-evaluation-8,,7,Trigeminal neuralgia evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-B7851A844755,ALG-NEUR-029,ALG-NEUR-029-trigeminal-neuralgia-evaluation-8,consultation,Trigeminal neuralgia evaluation: involve neurology and the relevant specialty or service.,,,,ALG-NEUR-029-trigeminal-neuralgia-evaluation-9,,8,Trigeminal neuralgia evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-F47E0DD44A86,ALG-NEUR-029,ALG-NEUR-029-trigeminal-neuralgia-evaluation-9,terminal,"Trigeminal neuralgia evaluation: document monitored disposition, follow-up, rehabilitation, and return precautions.",,,,,safe disposition documented,9,Trigeminal neuralgia evaluation phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-6DBC18F749FC,ALG-NEUR-030,ALG-NEUR-030-suspected-giant-cell-arteritis-1,start,"Suspected giant cell arteritis: stabilize airway, breathing, circulation, glucose, and immediate neurologic threats.",,,,ALG-NEUR-030-suspected-giant-cell-arteritis-2,,1,Suspected giant cell arteritis phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-4B9E2D30DAAA,ALG-NEUR-030,ALG-NEUR-030-suspected-giant-cell-arteritis-2,decision,Suspected giant cell arteritis: is there an instability or cannot-miss red flag requiring immediate escalation?,Suspected giant cell arteritis: is there an instability or cannot-miss red flag requiring immediate escalation?,ALG-NEUR-030-suspected-giant-cell-arteritis-3,ALG-NEUR-030-suspected-giant-cell-arteritis-3,ALG-NEUR-030-suspected-giant-cell-arteritis-3,,2,Suspected giant cell arteritis phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-E8FC949BC5E1,ALG-NEUR-030,ALG-NEUR-030-suspected-giant-cell-arteritis-3,assessment,"Suspected giant cell arteritis: establish time course, localization, exposures, and age-specific context.",,,,ALG-NEUR-030-suspected-giant-cell-arteritis-4,,3,Suspected giant cell arteritis phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-C7131B732E1A,ALG-NEUR-030,ALG-NEUR-030-suspected-giant-cell-arteritis-4,decision,Suspected giant cell arteritis: does the focused examination support the high-risk syndrome branch?,Suspected giant cell arteritis: does the focused examination support the high-risk syndrome branch?,ALG-NEUR-030-suspected-giant-cell-arteritis-5,ALG-NEUR-030-suspected-giant-cell-arteritis-5,ALG-NEUR-030-suspected-giant-cell-arteritis-5,,4,Suspected giant cell arteritis phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-E28499C02BFC,ALG-NEUR-030,ALG-NEUR-030-suspected-giant-cell-arteritis-5,diagnostic,Suspected giant cell arteritis: obtain the condition-specific time-sensitive diagnostic sequence.,,,,ALG-NEUR-030-suspected-giant-cell-arteritis-6,,5,Suspected giant cell arteritis phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
AST-NEUR-6FD245F53962,ALG-NEUR-030,ALG-NEUR-030-suspected-giant-cell-arteritis-6,decision,"Suspected giant cell arteritis: do results require disease-specific treatment, consultation, or critical-care disposition?","Suspected giant cell arteritis: do results require disease-specific treatment, consultation, or critical-care disposition?",ALG-NEUR-030-suspected-giant-cell-arteritis-7,ALG-NEUR-030-suspected-giant-cell-arteritis-7,ALG-NEUR-030-suspected-giant-cell-arteritis-7,,6,Suspected giant cell arteritis phase-2 graph node with disease-appropriate sequencing and safety context.,source_checked,needs_medical_review
