algorithm_step_id,algorithm_id,node_id,node_type,prompt_or_action,condition_expression,next_node_if_true,next_node_if_false,next_node_default,terminal_outcome,sequence_hint,explanation,source_review_status,medical_review_status
AST-MSK-013-07,ALG-MSK-013,NODE-MSK-013-07,treatment,Cauda equina syndrome: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-MSK-013-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-013-08,ALG-MSK-013,NODE-MSK-013-08,reassessment,"Cauda equina syndrome: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-MSK-013-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-013-09,ALG-MSK-013,NODE-MSK-013-09,consultation,"Cauda equina syndrome: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-MSK-013-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-013-10,ALG-MSK-013,NODE-MSK-013-10,disposition,"Cauda equina syndrome: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-MSK-013-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-013-11,ALG-MSK-013,NODE-MSK-013-11,terminal,"Cauda equina syndrome: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and orthopedic, rheumatology, infectious disease, surgery, or oncology handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-014-01,ALG-MSK-014,NODE-MSK-014-01,start,"Pediatric limp: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-MSK-014-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-014-02,ALG-MSK-014,NODE-MSK-014-02,stabilization,"Pediatric limp: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-MSK-014-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-014-03,ALG-MSK-014,NODE-MSK-014-03,history,"Pediatric limp: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-MSK-014-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-014-04,ALG-MSK-014,NODE-MSK-014-04,examination,"Pediatric limp: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-MSK-014-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-014-05,ALG-MSK-014,NODE-MSK-014-05,test,"Pediatric limp: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-MSK-014-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-014-06,ALG-MSK-014,NODE-MSK-014-06,decision,Pediatric limp: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-MSK-014-07,NODE-MSK-014-08,NODE-MSK-014-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-014-07,ALG-MSK-014,NODE-MSK-014-07,treatment,Pediatric limp: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-MSK-014-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-014-08,ALG-MSK-014,NODE-MSK-014-08,reassessment,"Pediatric limp: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-MSK-014-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-014-09,ALG-MSK-014,NODE-MSK-014-09,consultation,"Pediatric limp: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-MSK-014-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-014-10,ALG-MSK-014,NODE-MSK-014-10,disposition,"Pediatric limp: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-MSK-014-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-014-11,ALG-MSK-014,NODE-MSK-014-11,terminal,"Pediatric limp: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and orthopedic, rheumatology, infectious disease, surgery, or oncology handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-015-01,ALG-MSK-015,NODE-MSK-015-01,start,"Pediatric hip pain: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-MSK-015-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-015-02,ALG-MSK-015,NODE-MSK-015-02,stabilization,"Pediatric hip pain: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-MSK-015-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-015-03,ALG-MSK-015,NODE-MSK-015-03,history,"Pediatric hip pain: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-MSK-015-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-015-04,ALG-MSK-015,NODE-MSK-015-04,examination,"Pediatric hip pain: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-MSK-015-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-015-05,ALG-MSK-015,NODE-MSK-015-05,test,"Pediatric hip pain: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-MSK-015-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-015-06,ALG-MSK-015,NODE-MSK-015-06,decision,Pediatric hip pain: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-MSK-015-07,NODE-MSK-015-08,NODE-MSK-015-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-015-07,ALG-MSK-015,NODE-MSK-015-07,treatment,Pediatric hip pain: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-MSK-015-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-015-08,ALG-MSK-015,NODE-MSK-015-08,reassessment,"Pediatric hip pain: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-MSK-015-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-015-09,ALG-MSK-015,NODE-MSK-015-09,consultation,"Pediatric hip pain: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-MSK-015-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-015-10,ALG-MSK-015,NODE-MSK-015-10,disposition,"Pediatric hip pain: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-MSK-015-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-015-11,ALG-MSK-015,NODE-MSK-015-11,terminal,"Pediatric hip pain: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and orthopedic, rheumatology, infectious disease, surgery, or oncology handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-MSK-016-01,ALG-MSK-016,NODE-MSK-016-01,start,"Suspected slipped capital femoral epiphysis: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-MSK-016-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
