algorithm_step_id,algorithm_id,node_id,node_type,prompt_or_action,condition_expression,next_node_if_true,next_node_if_false,next_node_default,terminal_outcome,sequence_hint,explanation,source_review_status,medical_review_status
AST-NEUR-027-06,ALG-NEUR-027,NODE-NEUR-027-06,decision,Neonatal hypotonia: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-027-07,NODE-NEUR-027-07,NODE-NEUR-027-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-027-07,ALG-NEUR-027,NODE-NEUR-027-07,treatment,Neonatal hypotonia: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-027-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-027-08,ALG-NEUR-027,NODE-NEUR-027-08,reassessment,Neonatal hypotonia: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-027-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-027-09,ALG-NEUR-027,NODE-NEUR-027-09,consultation,Neonatal hypotonia: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-027-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-027-10,ALG-NEUR-027,NODE-NEUR-027-10,disposition,Neonatal hypotonia: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-027-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-027-11,ALG-NEUR-027,NODE-NEUR-027-11,terminal,Neonatal hypotonia: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-028-01,ALG-NEUR-028,NODE-NEUR-028-01,start,Migraine treatment selection: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-028-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-028-02,ALG-NEUR-028,NODE-NEUR-028-02,stabilization,Migraine treatment selection: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-028-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-028-03,ALG-NEUR-028,NODE-NEUR-028-03,history,Migraine treatment selection: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-028-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-028-04,ALG-NEUR-028,NODE-NEUR-028-04,examination,Migraine treatment selection: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-028-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-028-05,ALG-NEUR-028,NODE-NEUR-028-05,test,Migraine treatment selection: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-028-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-028-06,ALG-NEUR-028,NODE-NEUR-028-06,decision,Migraine treatment selection: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-028-07,NODE-NEUR-028-07,NODE-NEUR-028-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-028-07,ALG-NEUR-028,NODE-NEUR-028-07,treatment,Migraine treatment selection: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-028-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-028-08,ALG-NEUR-028,NODE-NEUR-028-08,reassessment,Migraine treatment selection: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-028-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-028-09,ALG-NEUR-028,NODE-NEUR-028-09,consultation,Migraine treatment selection: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-028-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-028-10,ALG-NEUR-028,NODE-NEUR-028-10,disposition,Migraine treatment selection: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-028-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-028-11,ALG-NEUR-028,NODE-NEUR-028-11,terminal,Migraine treatment selection: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-029-01,ALG-NEUR-029,NODE-NEUR-029-01,start,Trigeminal neuralgia evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-029-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-029-02,ALG-NEUR-029,NODE-NEUR-029-02,stabilization,Trigeminal neuralgia evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-029-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-029-03,ALG-NEUR-029,NODE-NEUR-029-03,history,Trigeminal neuralgia evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-029-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-029-04,ALG-NEUR-029,NODE-NEUR-029-04,examination,Trigeminal neuralgia evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-029-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-029-05,ALG-NEUR-029,NODE-NEUR-029-05,test,Trigeminal neuralgia evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-029-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-029-06,ALG-NEUR-029,NODE-NEUR-029-06,decision,Trigeminal neuralgia evaluation: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-029-07,NODE-NEUR-029-07,NODE-NEUR-029-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-029-07,ALG-NEUR-029,NODE-NEUR-029-07,treatment,Trigeminal neuralgia evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-029-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-029-08,ALG-NEUR-029,NODE-NEUR-029-08,reassessment,Trigeminal neuralgia evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-029-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-029-09,ALG-NEUR-029,NODE-NEUR-029-09,consultation,Trigeminal neuralgia evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-029-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-029-10,ALG-NEUR-029,NODE-NEUR-029-10,disposition,Trigeminal neuralgia evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-029-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-029-11,ALG-NEUR-029,NODE-NEUR-029-11,terminal,Trigeminal neuralgia evaluation: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-030-01,ALG-NEUR-030,NODE-NEUR-030-01,start,Suspected giant cell arteritis: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-030-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-030-02,ALG-NEUR-030,NODE-NEUR-030-02,stabilization,Suspected giant cell arteritis: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-030-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-030-03,ALG-NEUR-030,NODE-NEUR-030-03,history,Suspected giant cell arteritis: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-030-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-030-04,ALG-NEUR-030,NODE-NEUR-030-04,examination,Suspected giant cell arteritis: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-030-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
