disease_diagnostic_id,disease_id,diagnostic_id,role,source_review_status,medical_review_status,clinical_context,sequence_order,patient_stability,expected_result,interpretation,limitations,test_to_avoid,age_context,pregnancy_context,step_levels,subject_exams,source_status
DDG-NEUR-BB08073F9ED9,DIS-NEUR-128,DIA-NEUR-1335DB2E73DD,initial,source_checked,needs_medical_review,Amyotrophic lateral sclerosis: Collateral cognitive and functional history is used at this point in the syndrome-specific evaluation.,1,Stabilize before transport or invasive testing when instability is present.,Expected Amyotrophic lateral sclerosis-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Collateral cognitive and functional history with the Amyotrophic lateral sclerosis presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-45AA0B60BAB6,DIS-NEUR-128,DIA-NEUR-D334007F3A48,confirmatory,source_checked,needs_medical_review,Amyotrophic lateral sclerosis: Medication and delirium-trigger review is used at this point in the syndrome-specific evaluation.,2,Stabilize before transport or invasive testing when instability is present.,Expected Amyotrophic lateral sclerosis-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Medication and delirium-trigger review with the Amyotrophic lateral sclerosis presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-E7A7C06A5801,DIS-NEUR-128,DIA-NEUR-3C182F8B3CD0,confirmatory,source_checked,needs_medical_review,Amyotrophic lateral sclerosis: Cognitive testing is used at this point in the syndrome-specific evaluation.,3,Stabilize before transport or invasive testing when instability is present.,Expected Amyotrophic lateral sclerosis-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Cognitive testing with the Amyotrophic lateral sclerosis presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-FDE65ADBB0B1,DIS-NEUR-128,DIA-NEUR-01BA5ED5FDF3,confirmatory,source_checked,needs_medical_review,Amyotrophic lateral sclerosis: Brain imaging is used at this point in the syndrome-specific evaluation.,4,Stabilize before transport or invasive testing when instability is present.,Expected Amyotrophic lateral sclerosis-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Brain imaging with the Amyotrophic lateral sclerosis presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-AB33AB392E5F,DIS-NEUR-128,DIA-NEUR-2807ECD2ED52,mechanism_or_safety,source_checked,needs_medical_review,Amyotrophic lateral sclerosis: Reversible-cause laboratory testing is used at this point in the syndrome-specific evaluation.,5,Stabilize before transport or invasive testing when instability is present.,Expected Amyotrophic lateral sclerosis-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Reversible-cause laboratory testing with the Amyotrophic lateral sclerosis presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-46B83B6A2937,DIS-NEUR-129,DIA-NEUR-1335DB2E73DD,initial,source_checked,needs_medical_review,Glioblastoma: Collateral cognitive and functional history is used at this point in the syndrome-specific evaluation.,1,Stabilize before transport or invasive testing when instability is present.,Expected Glioblastoma-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Collateral cognitive and functional history with the Glioblastoma presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-CF04D66AEA61,DIS-NEUR-129,DIA-NEUR-D334007F3A48,confirmatory,source_checked,needs_medical_review,Glioblastoma: Medication and delirium-trigger review is used at this point in the syndrome-specific evaluation.,2,Stabilize before transport or invasive testing when instability is present.,Expected Glioblastoma-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Medication and delirium-trigger review with the Glioblastoma presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-2134B7CDDFF5,DIS-NEUR-129,DIA-NEUR-3C182F8B3CD0,confirmatory,source_checked,needs_medical_review,Glioblastoma: Cognitive testing is used at this point in the syndrome-specific evaluation.,3,Stabilize before transport or invasive testing when instability is present.,Expected Glioblastoma-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Cognitive testing with the Glioblastoma presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-FA8C99B3472B,DIS-NEUR-129,DIA-NEUR-01BA5ED5FDF3,mechanism_or_safety,source_checked,needs_medical_review,Glioblastoma: Brain imaging is used at this point in the syndrome-specific evaluation.,4,Stabilize before transport or invasive testing when instability is present.,Expected Glioblastoma-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Brain imaging with the Glioblastoma presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-8591B244282B,DIS-NEUR-130,DIA-NEUR-A685E95FF812,initial,source_checked,needs_medical_review,Oligodendroglioma: MRI brain with contrast is used at this point in the syndrome-specific evaluation.,1,Stabilize before transport or invasive testing when instability is present.,Expected Oligodendroglioma-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret MRI brain with contrast with the Oligodendroglioma presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-908D4A513EB6,DIS-NEUR-130,DIA-NEUR-ABAF3464D3B1,confirmatory,source_checked,needs_medical_review,Oligodendroglioma: Neurosurgical tissue diagnosis is used at this point in the syndrome-specific evaluation.,2,Stabilize before transport or invasive testing when instability is present.,Expected Oligodendroglioma-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Neurosurgical tissue diagnosis with the Oligodendroglioma presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-2240F55208BB,DIS-NEUR-130,DIA-NEUR-7D84631CB320,confirmatory,source_checked,needs_medical_review,Oligodendroglioma: Systemic malignancy evaluation is used at this point in the syndrome-specific evaluation.,3,Stabilize before transport or invasive testing when instability is present.,Expected Oligodendroglioma-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Systemic malignancy evaluation with the Oligodendroglioma presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DDG-NEUR-338DA016DFBE,DIS-NEUR-130,DIA-NEUR-B1279B24F885,mechanism_or_safety,source_checked,needs_medical_review,Oligodendroglioma: Endocrine testing for sellar lesions is used at this point in the syndrome-specific evaluation.,4,Stabilize before transport or invasive testing when instability is present.,Expected Oligodendroglioma-relevant pattern or exclusion value is interpreted with onset and localization.,Interpret Endocrine testing for sellar lesions with the Oligodendroglioma presentation and competing diagnoses.,"A normal, early, or nonspecific result must not falsely exclude time-sensitive disease.","Avoid unsafe invasive testing when mass effect, coagulopathy, or instability is suspected.",condition-specific,use safety-aware alternatives when relevant,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
