disease_treatment_id,disease_id,treatment_id,role,clinical_context,sequence_order,first_line,definitive,rescue_or_escalation,unstable_patient_only,contraindication_notes,board_exam_pearl,source_review_status,medical_review_status,notes
DTR-REN-093,DIS-REN-UTIINPREGNANCY,TRT-020,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-094,DIS-REN-PEDIATRICUTI,TRT-027,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-095,DIS-REN-VESICOURETERALREFLUX,TRT-034,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-096,DIS-REN-MICROSCOPICHEMATURIA,TRT-041,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-097,DIS-REN-GROSSHEMATURIA,TRT-048,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-098,DIS-REN-GLOMERULARHEMATURIA,TRT-055,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-099,DIS-REN-NONGLOMERULARHEMATUR,TRT-062,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-100,DIS-REN-MYOGLOBINURIA,TRT-069,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-101,DIS-REN-ALBUMINURIA,TRT-076,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-102,DIS-REN-RENALARTERYSTENOSIS,TRT-004,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-103,DIS-REN-ATHEROEMBOLICRENALDI,TRT-011,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-104,DIS-REN-FIBROMUSCULARDYSPLAS,TRT-018,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-105,DIS-REN-RENALVEINTHROMBOSIS,TRT-025,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-106,DIS-REN-HEMOLYTICUREMICSYNDR,TRT-032,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-107,DIS-REN-SCLERODERMARENALCRIS,TRT-039,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-108,DIS-REN-POSTERIORURETHRALVAL,TRT-046,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-109,DIS-REN-HORSESHOEKIDNEY,TRT-053,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-110,DIS-REN-RENALAGENESIS,TRT-060,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
DTR-REN-111,DIS-REN-POTTERSEQUENCE,TRT-067,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,
