disease_treatment_id,disease_id,treatment_id,role,clinical_context,sequence_order,first_line,definitive,rescue_or_escalation,unstable_patient_only,contraindication_notes,board_exam_pearl,source_review_status,medical_review_status,notes,patient_stability,rescue,refractory,contraindicated,avoid,age_context,pregnancy_context,renal_context,hepatic_context,prerequisite_actions,monitoring,step_levels,subject_exams,source_status
DTR-NEUR-3AE28FEE3393,DIS-NEUR-134,TRT-NEUR-1390AF1F26F1,definitive,Medulloblastoma: Radiation or systemic oncologic therapy is sequenced after the stated safety and diagnostic prerequisites.,3,false,true,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Medulloblastoma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-906076322790,DIS-NEUR-134,TRT-NEUR-BCA060253E5E,prevention_or_rehabilitation,Medulloblastoma: Seizure treatment when clinically indicated is sequenced after the stated safety and diagnostic prerequisites.,4,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Medulloblastoma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-CE3A25EBDA29,DIS-NEUR-135,TRT-NEUR-1A09D8E6EC16,stabilization,Primary CNS lymphoma: Corticosteroids for symptomatic vasogenic edema when appropriate is sequenced after the stated safety and diagnostic prerequisites.,1,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Primary CNS lymphoma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-C430594F389D,DIS-NEUR-135,TRT-NEUR-8D0FCF98267F,acute,Primary CNS lymphoma: Neurosurgical consultation and resection planning is sequenced after the stated safety and diagnostic prerequisites.,2,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Primary CNS lymphoma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-AEE84478ABDC,DIS-NEUR-135,TRT-NEUR-1390AF1F26F1,definitive,Primary CNS lymphoma: Radiation or systemic oncologic therapy is sequenced after the stated safety and diagnostic prerequisites.,3,false,true,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Primary CNS lymphoma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-01C08E123D95,DIS-NEUR-135,TRT-NEUR-BCA060253E5E,prevention_or_rehabilitation,Primary CNS lymphoma: Seizure treatment when clinically indicated is sequenced after the stated safety and diagnostic prerequisites.,4,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Primary CNS lymphoma: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-365BEE902E16,DIS-NEUR-136,TRT-NEUR-1A09D8E6EC16,stabilization,Brain metastases: Corticosteroids for symptomatic vasogenic edema when appropriate is sequenced after the stated safety and diagnostic prerequisites.,1,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Brain metastases: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-61E40E382B45,DIS-NEUR-136,TRT-NEUR-8D0FCF98267F,acute,Brain metastases: Neurosurgical consultation and resection planning is sequenced after the stated safety and diagnostic prerequisites.,2,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Brain metastases: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-CF79DC895C8B,DIS-NEUR-136,TRT-NEUR-1390AF1F26F1,definitive,Brain metastases: Radiation or systemic oncologic therapy is sequenced after the stated safety and diagnostic prerequisites.,3,false,true,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Brain metastases: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-5EE5610A5DD5,DIS-NEUR-136,TRT-NEUR-BCA060253E5E,prevention_or_rehabilitation,Brain metastases: Seizure treatment when clinically indicated is sequenced after the stated safety and diagnostic prerequisites.,4,false,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Brain metastases: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-AB7A6D2A5771,DIS-NEUR-137,TRT-NEUR-16136D7284F3,stabilization,Increased intracranial pressure: Treat delirium triggers and avoid deliriogenic medication is sequenced after the stated safety and diagnostic prerequisites.,1,true,false,false,true,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Increased intracranial pressure: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-0D09C19A84BF,DIS-NEUR-137,TRT-NEUR-0637C3B86CAD,acute,"Increased intracranial pressure: Safety, caregiver, and driving assessment is sequenced after the stated safety and diagnostic prerequisites.",2,true,false,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Increased intracranial pressure: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-BB615F1982E3,DIS-NEUR-137,TRT-NEUR-271C14BE7E14,definitive,Increased intracranial pressure: Cognitive symptom treatment when appropriate is sequenced after the stated safety and diagnostic prerequisites.,3,false,true,false,false,Apply condition-specific contraindications; do not delay emergency stabilization for lower-priority testing.,"Increased intracranial pressure: distinguish stabilization, disease-directed therapy, prevention, and disposition.",source_checked,needs_medical_review,,"Escalate for airway, respiratory, hemodynamic, seizure, or raised-intracranial-pressure risk.",false,false,false,false,condition-specific,condition-specific,condition-specific,condition-specific,Complete urgent stabilization and syndrome-specific safety checks.,"Monitor response, adverse effects, and disposition needs.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
