disease_complication_id,disease_id,complication_id,timing,frequency_category,severity,cannot_miss,risk_factors,warning_findings,prevention,initial_management,step_levels,subject_exams,source_status
DCP-NEUR-06F92F7B7125,DIS-NEUR-141,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Aspiration in Papilledema follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Papilledema warrant directed reassessment and escalation.,"Use the linked Papilledema stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-1CDDF9566878,DIS-NEUR-141,COM-NEUR-D72F393064D3,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Caregiver burden in Papilledema follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Caregiver burden during Papilledema warrant directed reassessment and escalation.,"Use the linked Papilledema stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage caregiver burden while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-D7C4CC37F744,DIS-NEUR-141,COM-NEUR-B5D23B8686BF,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Medication adverse effects in Papilledema follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Medication adverse effects during Papilledema warrant directed reassessment and escalation.,"Use the linked Papilledema stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage medication adverse effects while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-15EEDD1B5FA7,DIS-NEUR-142,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Oculomotor nerve palsy follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Oculomotor nerve palsy warrant directed reassessment and escalation.,"Use the linked Oculomotor nerve palsy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-738EAB2E7E4A,DIS-NEUR-142,COM-NEUR-6BA96DC8635E,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Neuropathic pain in Oculomotor nerve palsy follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Neuropathic pain during Oculomotor nerve palsy warrant directed reassessment and escalation.,"Use the linked Oculomotor nerve palsy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage neuropathic pain while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-9B96EEE1D5AE,DIS-NEUR-143,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Abducens nerve palsy follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Abducens nerve palsy warrant directed reassessment and escalation.,"Use the linked Abducens nerve palsy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-C89AD8503C92,DIS-NEUR-143,COM-NEUR-6BA96DC8635E,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Neuropathic pain in Abducens nerve palsy follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Neuropathic pain during Abducens nerve palsy warrant directed reassessment and escalation.,"Use the linked Abducens nerve palsy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage neuropathic pain while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-FC8537A9EA18,DIS-NEUR-144,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Internuclear ophthalmoplegia follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Internuclear ophthalmoplegia warrant directed reassessment and escalation.,"Use the linked Internuclear ophthalmoplegia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-E2CC11F38A4C,DIS-NEUR-144,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Internuclear ophthalmoplegia follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Internuclear ophthalmoplegia warrant directed reassessment and escalation.,"Use the linked Internuclear ophthalmoplegia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-C0294E6F6CC9,DIS-NEUR-145,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Horner syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Horner syndrome warrant directed reassessment and escalation.,"Use the linked Horner syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-ADFDB0F69AE9,DIS-NEUR-145,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Horner syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Horner syndrome warrant directed reassessment and escalation.,"Use the linked Horner syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-182F3C7D65E0,DIS-NEUR-146,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Benign paroxysmal positional vertigo follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Benign paroxysmal positional vertigo warrant directed reassessment and escalation.,"Use the linked Benign paroxysmal positional vertigo stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-3A23944355D2,DIS-NEUR-146,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Benign paroxysmal positional vertigo follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Benign paroxysmal positional vertigo warrant directed reassessment and escalation.,"Use the linked Benign paroxysmal positional vertigo stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-0AAD284C1BAF,DIS-NEUR-147,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Vestibular neuritis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Vestibular neuritis warrant directed reassessment and escalation.,"Use the linked Vestibular neuritis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-3A87A7D3E9BB,DIS-NEUR-147,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Aspiration in Vestibular neuritis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Vestibular neuritis warrant directed reassessment and escalation.,"Use the linked Vestibular neuritis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-B78AF0A29634,DIS-NEUR-148,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Falls in Central vertigo follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Central vertigo warrant directed reassessment and escalation.,"Use the linked Central vertigo stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
