disease_complication_id,disease_id,complication_id,timing,frequency_category,severity,cannot_miss,risk_factors,warning_findings,prevention,initial_management,step_levels,subject_exams,source_status
DCP-NEUR-2EAF60D82B6E,DIS-P-0023,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Obstructive sleep apnea.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Obstructive sleep apnea stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-4FB060C9F16E,DIS-NEUR-160,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Narcolepsy.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Narcolepsy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-D05FA6F84D93,DIS-NEUR-160,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Narcolepsy.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Narcolepsy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-FA0D291F7C13,DIS-NEUR-161,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in REM sleep behavior disorder.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked REM sleep behavior disorder stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-3488AAD686F9,DIS-NEUR-161,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in REM sleep behavior disorder.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked REM sleep behavior disorder stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-737555BD111F,DIS-NEUR-162,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Restless legs syndrome.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Restless legs syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-474948C6F8A9,DIS-NEUR-162,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Restless legs syndrome.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Restless legs syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-A5A1CC180C9B,DIS-NEUR-MEDICATIONOVERUSEHEA,COM-NEUR-7EAAA858B9CF,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of medication-overuse headache in Medication-overuse headache.","New deterioration, organ dysfunction, or symptoms compatible with medication-overuse headache require reassessment.","Use the linked Medication-overuse headache stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage medication-overuse headache while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-C62E3117B954,DIS-NEUR-MEDICATIONOVERUSEHEA,COM-NEUR-8E7438F147E4,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of visual loss in Medication-overuse headache.","New deterioration, organ dysfunction, or symptoms compatible with visual loss require reassessment.","Use the linked Medication-overuse headache stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage visual loss while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-056E62661F35,DIS-NEUR-TENSIONTYPEHEADACHE,COM-NEUR-7EAAA858B9CF,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of medication-overuse headache in Tension-type headache.","New deterioration, organ dysfunction, or symptoms compatible with medication-overuse headache require reassessment.","Use the linked Tension-type headache stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage medication-overuse headache while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-89D643084EC7,DIS-NEUR-TENSIONTYPEHEADACHE,COM-NEUR-8E7438F147E4,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of visual loss in Tension-type headache.","New deterioration, organ dysfunction, or symptoms compatible with visual loss require reassessment.","Use the linked Tension-type headache stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage visual loss while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-7398E558B1DF,DIS-NEUR-VESTIBULARMIGRAINE,COM-NEUR-7EAAA858B9CF,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of medication-overuse headache in Vestibular migraine.","New deterioration, organ dysfunction, or symptoms compatible with medication-overuse headache require reassessment.","Use the linked Vestibular migraine stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage medication-overuse headache while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-EF44720F5EE7,DIS-NEUR-VESTIBULARMIGRAINE,COM-NEUR-8E7438F147E4,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of visual loss in Vestibular migraine.","New deterioration, organ dysfunction, or symptoms compatible with visual loss require reassessment.","Use the linked Vestibular migraine stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage visual loss while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-5C4D5BF7AC0C,DIS-NEUR-CHRONICMIGRAINE,COM-NEUR-7EAAA858B9CF,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of medication-overuse headache in Chronic migraine.","New deterioration, organ dysfunction, or symptoms compatible with medication-overuse headache require reassessment.","Use the linked Chronic migraine stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage medication-overuse headache while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-F5272777C533,DIS-NEUR-CHRONICMIGRAINE,COM-NEUR-8E7438F147E4,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,"Severity, delayed recognition, and disease-specific physiology increase risk of visual loss in Chronic migraine.","New deterioration, organ dysfunction, or symptoms compatible with visual loss require reassessment.","Use the linked Chronic migraine stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage visual loss while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
