disease_keyword_id,disease_id,keyword_id,relevance,specificity,classic_for_disease,commonly_tested,step_levels,subject_exams,explanation,source_status
DKW-NEUR-A9D43F484B68,DIS-NEUR-GLOSSOPHARYNGEALNEUR,KEY-NEUR-C70FA2F98F83,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Sentinel headache is linked to Glossopharyngeal neuralgia because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-4CF5CB0928AA,DIS-NEUR-NEUROBORRELIOSIS,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Neuroborreliosis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-39B996B164C4,DIS-NEUR-NEUROBORRELIOSIS,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Neuroborreliosis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-079BEB76912A,DIS-NEUR-NEUROBORRELIOSIS,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Neuroborreliosis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-0BE0287AFA49,DIS-NEUR-RABIESENCEPHALITIS,KEY-NEUR-BE588009CBB3,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Neutrophilic CSF is linked to Rabies encephalitis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-4794C2CB0ADA,DIS-NEUR-RABIESENCEPHALITIS,KEY-NEUR-FF60F689D912,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Low CSF glucose is linked to Rabies encephalitis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-67D0334231FF,DIS-NEUR-RABIESENCEPHALITIS,KEY-NEUR-1BFEC434DE3A,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Temporal-lobe hemorrhagic necrosis is linked to Rabies encephalitis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-9992BDA1A445,DIS-NEUR-ACUTEFLACCIDMYELITIS,KEY-NEUR-DAD5F8163EAA,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Internuclear ophthalmoplegia is linked to Acute flaccid myelitis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-434EA64CB94D,DIS-NEUR-ACUTEFLACCIDMYELITIS,KEY-NEUR-DAWSONFINGERS,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Dawson fingers is linked to Acute flaccid myelitis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-1404B55F5375,DIS-NEUR-ACUTEFLACCIDMYELITIS,KEY-NEUR-015C6A14AF4D,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Oligoclonal bands is linked to Acute flaccid myelitis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-2741982CF176,DIS-NEUR-FACIOSCAPULOHUMERALM,KEY-NEUR-08FF3480F902,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fatigable ptosis is linked to Facioscapulohumeral muscular dystrophy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-01509994FE03,DIS-NEUR-FACIOSCAPULOHUMERALM,KEY-NEUR-C66719A0B640,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diurnal variation is linked to Facioscapulohumeral muscular dystrophy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-9687323F1117,DIS-NEUR-FACIOSCAPULOHUMERALM,KEY-NEUR-BEAA3657A564,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Facilitation with repeated use is linked to Facioscapulohumeral muscular dystrophy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-F62C491CE458,DIS-NEUR-MYOTONICDYSTROPHY,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Myotonic dystrophy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-CA346B689FBE,DIS-NEUR-MYOTONICDYSTROPHY,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Myotonic dystrophy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-D76991A3FFCD,DIS-NEUR-MYOTONICDYSTROPHY,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Myotonic dystrophy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-912BFD482190,DIS-NEUR-MCARDLEDISEASE,KEY-NEUR-08FF3480F902,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fatigable ptosis is linked to McArdle disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-24E2347C99BB,DIS-NEUR-MCARDLEDISEASE,KEY-NEUR-C66719A0B640,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diurnal variation is linked to McArdle disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-ADDCC8E9B2B7,DIS-NEUR-MCARDLEDISEASE,KEY-NEUR-BEAA3657A564,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Facilitation with repeated use is linked to McArdle disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-52E07A19CB26,DIS-NEUR-POMPEDISEASE,KEY-NEUR-08FF3480F902,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fatigable ptosis is linked to Pompe disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-2B6AF9D8CDBB,DIS-NEUR-POMPEDISEASE,KEY-NEUR-C66719A0B640,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diurnal variation is linked to Pompe disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-8B3453E026AB,DIS-NEUR-POMPEDISEASE,KEY-NEUR-BEAA3657A564,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Facilitation with repeated use is linked to Pompe disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-30B329E6966A,DIS-NEUR-SMALLFIBERNEUROPATHY,KEY-NEUR-1EAC18D3D3B8,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Stocking-glove sensory loss is linked to Small-fiber neuropathy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-82A8C2E74F61,DIS-NEUR-SMALLFIBERNEUROPATHY,KEY-NEUR-1153AA4CE083,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Foot drop is linked to Small-fiber neuropathy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-EEC10667967F,DIS-NEUR-SMALLFIBERNEUROPATHY,KEY-NEUR-A4C807118460,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Areflexia is linked to Small-fiber neuropathy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-34CE25B2F389,DIS-NEUR-MONONEURITISMULTIPLE,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Mononeuritis multiplex because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-A2EE15E08791,DIS-NEUR-MONONEURITISMULTIPLE,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Mononeuritis multiplex because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-2BF216CB0B66,DIS-NEUR-MONONEURITISMULTIPLE,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Mononeuritis multiplex because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-DFC8B1E7CE0B,DIS-NEUR-TABESDORSALIS,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Tabes dorsalis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-8776144D3EC3,DIS-NEUR-TABESDORSALIS,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Tabes dorsalis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-15D2B7EDFAE6,DIS-NEUR-TABESDORSALIS,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Tabes dorsalis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-82DBF5E32BF9,DIS-NEUR-CENTRALCORDSYNDROME,KEY-NEUR-F88CC7D8CF30,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Sensory level is linked to Central cord syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-3CBCC780A42F,DIS-NEUR-CENTRALCORDSYNDROME,KEY-NEUR-5344662AA702,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Saddle anesthesia is linked to Central cord syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-E0B789032984,DIS-NEUR-CENTRALCORDSYNDROME,KEY-NEUR-6339EFB15C2F,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Brown-Sequard syndrome is linked to Central cord syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-DEFB05882A8B,DIS-NEUR-POSTERIORCORDSYNDROM,KEY-NEUR-F88CC7D8CF30,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Sensory level is linked to Posterior cord syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-DA3FF4E6D518,DIS-NEUR-POSTERIORCORDSYNDROM,KEY-NEUR-5344662AA702,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Saddle anesthesia is linked to Posterior cord syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-E3583FFE5BE6,DIS-NEUR-POSTERIORCORDSYNDROM,KEY-NEUR-6339EFB15C2F,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Brown-Sequard syndrome is linked to Posterior cord syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-2065C6C00A79,DIS-NEUR-DIFFUSEASTROCYTOMA,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Diffuse astrocytoma because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-B7DB7745E558,DIS-NEUR-DIFFUSEASTROCYTOMA,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Diffuse astrocytoma because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-E84EA8C1E7BA,DIS-NEUR-DIFFUSEASTROCYTOMA,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Diffuse astrocytoma because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-F2B7A4ECAAA6,DIS-NEUR-EPENDYMOMA,KEY-NEUR-34C06B2CF246,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Perivascular pseudorosettes is linked to Ependymoma because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-000BA6BB6C0A,DIS-NEUR-EPENDYMOMA,KEY-NEUR-497D467B4951,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fourth-ventricle tumor is linked to Ependymoma because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-B15309287258,DIS-NEUR-HEMANGIOBLASTOMA,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Hemangioblastoma because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-69487F9A381A,DIS-NEUR-HEMANGIOBLASTOMA,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Hemangioblastoma because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-86A23AABB13E,DIS-NEUR-HEMANGIOBLASTOMA,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Hemangioblastoma because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-A3944B04D9FB,DIS-NEUR-CRANIOPHARYNGIOMA,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Craniopharyngioma because it is a disease-relevant board clue, not a count filler.",partially_source_supported
